time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-11-08 20:21:14.731 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,466002328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 20:22:14.857 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,466246440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 20:23:14.882 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,467047720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 20:24:14.884 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,467047720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 20:25:14.888 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,467151696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 20:26:14.892 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,467151696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 20:27:14.894 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,467393696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 20:28:14.895 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,467418648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 20:29:14.897 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,467418648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-08 20:30:14.899 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,468219904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
